REGION,DISTRICT,Region,District,Classification,Latitude,Longitude,Total_Population,Male_15_64,Female_15_64,Poverty_Incidence_pct,Poverty_Intensity_pct,Unemployment_Rate_pct,Illiteracy_Rate_pct,Uninsurance_Rate_pct,Youth_Dependency_Ratio,Sex_Ratio_15_64,Sexually_Active_Pop_pct,DHS_Region,HIV_Prev_Women_pct,HIV_Prev_Men_pct,HIV_Prev_Total_pct,HIV_Awareness_Women_pct,Condom_Use_pct,High_Risk_Sex_pct,Ever_Tested_HIV_pct,Know_Where_Test_pct,Accepting_Attitudes_pct,TB_Incidence_per100k,TB_HIV_CoInfection_pct,TB_Treatment_Success_pct,ART_Coverage_pct,VCT_Uptake_pct,Doctors_per10k,Nurses_per10k,OOP_Expenditure_pct,HIV_TB_Hotspot,Nat_HIV_New_Infections_per1000,Nat_HIV_Positivity_pct,Nat_PLHIV_All_Ages,Nat_HIV_Deaths,Nat_TB_Incidence_per100k,Nat_TB_New_Relapse_Cases,Nat_TB_HIV_Positive_pct,Data_Source_HIV,Data_Source_TB,Data_Source_Socioeconomic,Data_Source_Geometry,LISA_I,LISA_quadrant,LISA_p_sim,LISA_sig,LISA_cluster,BvLISA_I,BvLISA_quadrant,BvLISA_p,BvLISA_sig,BvLISA_cluster,Gi_z,Gi_p,Gi_cluster,GWR_coef_HIV_Prev_Total_pct,GWR_coef_Poverty_Intensity_pct,GWR_coef_Uninsurance_Rate_pct,GWR_coef_Doctors_per10k,GWR_local_R2,RF_Risk,XGB_Risk,LGB_Risk,Stacked_Risk,Ensemble_Risk_Score
ASHANTI,ASOKWA  MUNICIPAL,ASHANTI,ASOKWA  MUNICIPAL,,6.648968471212119,-1.5710996271278177,121878.81818181818,36505.0,37998.333333333336,21.23333333333333,42.8939393939394,48.779394994473165,20.971243347428945,30.35424582408351,58.91849355140668,0.9662006900935022,60.40712501501989,,2.5,1.2999999999999998,1.9,56.86428571428571,29.03333333333333,22.928571428571427,33.316666666666656,72.35,43.31,115.5257832149487,10.538249727084729,90.77941777709772,65.48132841962365,34.71769297793984,2.64667986240882,40.68058247570054,23.965784469313288,0,0.47,2.5400000000000005,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.1840924293085867,3,0.159,0,Not Significant,0.0026401816132357,1,0.419,0,Not Significant,-0.4948682801362348,0.159,Not Significant,7.104526160934324,1.4406161977531242,0.1297383647172597,-0.2779297044553397,0.6959104767403514,0.0,0.0010524592,1.0194803437422589e-06,0.024616010768837,0.0064173723713538
ASHANTI,OLD TAFO MUNICIPAL,Ashanti,Old Tafo Municipal,Municipal,6.74083555,-1.60465968075918,114368.0,34972.0,38512.0,9.2,42.9,45.31245970133856,11.7270565193061,24.64762870733072,50.10886723640521,0.9080805982550894,64.25223838836038,Ashanti,2.5,1.3,1.9,56.864285714285714,29.03333333333333,22.928571428571427,33.31666666666666,72.35,43.31,133.6349572784012,9.904643979684874,98.0,80.59471408878738,42.57252913764492,3.677027851218124,48.206173488690176,19.889497978683323,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.3441213737358306,3,0.059,0,Not Significant,0.0100508349905051,1,0.143,0,Not Significant,-0.6948584615016546,0.059,Not Significant,7.2980117454212,1.4485061084660338,0.1360274236448244,-0.2526298921508116,0.6312525140862518,0.0028833333333333,0.0008427784,4.300326933629223e-08,0.0247954730221051,0.0071304069445794
ASHANTI,SUAME MUNICIPAL,Ashanti,Suame Municipal,Municipal,6.738487,-1.62476687694823,136290.0,41237.0,46222.0,8.7,42.7,43.48713938129997,10.34411915767848,23.688458434221147,50.567694576887455,0.8921509238025183,64.17125247633723,Ashanti,2.5,1.3,1.9,56.864285714285714,29.03333333333333,22.928571428571427,33.31666666666666,72.35,43.31,138.75791565509573,7.709123877612407,91.71363508985594,76.7228775899652,42.24866417645533,3.6765171790914857,47.54427789588373,22.92712287516096,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.587785262840049,3,0.069,0,Not Significant,0.0001710920706387,1,0.487,0,Not Significant,-0.6398445291640719,0.069,Not Significant,7.376692642087677,1.4743408733595007,0.1365693154545732,-0.2403124929961531,0.6098223486539283,0.0092833333333333,0.0010631026,5.508907168726844e-08,0.0248128330331278,0.0087898310197451
ASHANTI,JUABEN MUNICIPAL,Ashanti,Juaben Municipal,Municipal,6.0721368,-0.260652306105858,63929.0,17669.0,19128.0,20.9,43.1,47.114738597058754,21.971249354752928,30.422812807958827,64.52156425795582,0.923724383103304,57.55916720111374,Ashanti,2.5,1.3,1.9,56.864285714285714,29.03333333333333,22.928571428571427,33.31666666666666,72.35,43.31,126.27530309487896,12.568103656448365,89.0923157285793,74.85508216565505,35.313993287862374,3.395147653611955,47.25637957720205,21.807141533146407,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0150190353066335,4,0.073,0,Not Significant,0.0040506997034,1,0.353,0,Not Significant,-0.6537776437588172,0.073,Not Significant,6.898415531589702,1.3149065120918482,0.1309492445024161,-0.3066826160752096,0.7775232153762278,0.0130666666666666,0.0012521471,2.7461631397199817e-06,0.0248122873467218,0.009783461828196
GREATER ACCRA,ABLEKUMA CENTRAL MUNICIPAL,Greater Accra,Ablekuma Central Municipal,Municipal,5.5541808,-0.24078224491606,169145.0,55723.0,58491.0,9.4,45.2,40.77907120233639,11.918767921014512,36.52723994206155,41.66739629117271,0.9526764801422442,67.52431345886666,Greater Accra,2.6,1.4,2.0,55.535714285714285,43.53333333333334,31.47142857142857,33.333333333333336,60.05,52.970000000000006,173.35453907406784,16.377804742923058,87.79254321433491,68.4408062107007,41.05199637978052,3.2652523689443087,40.89799360498552,26.13657392813733,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.2936456351129982,4,0.249,0,Not Significant,0.0972970273256861,1,0.108,0,Not Significant,-0.3805753044625996,0.249,Not Significant,7.818014365976517,2.729287956912466,0.1295597999294164,-0.5798952453094077,0.9188835776314656,0.7994761904761903,0.986054,0.9997186586557604,0.9496400193565696,0.9337222179317995
GREATER ACCRA,KORLE KLOTTEY MUNICIPAL,Greater Accra,Korle Klottey Municipal,Municipal,5.55901944999999,-0.19823054970895,68633.0,24034.0,25651.0,10.6,43.4,44.23371289901064,9.198199117042822,34.318767939620884,30.316997081614165,0.9369615219679543,72.3922894234552,Greater Accra,2.6,1.4,2.0,55.535714285714285,43.53333333333334,31.47142857142857,33.333333333333336,60.05,52.970000000000006,138.22727201813282,12.529730444147258,93.99018691167002,70.4682593862339,42.14338319961797,3.408112489165762,48.91111932951487,16.268777537792587,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0018577722835532,4,0.387,0,Not Significant,0.0947051742704519,1,0.068,0,Not Significant,-0.1199480667227743,0.387,Not Significant,7.861016605878301,2.77376391274479,0.1320125566333714,-0.5694119958316585,0.9134275912489588,0.1534571428571428,0.28482598,0.0004013854232998,0.0452886039362127,0.1209932782199887
GREATER ACCRA,ABLEKUMA NORTH MUNICIPAL,Greater Accra,Ablekuma North Municipal,Municipal,5.58719365,-0.263259064824942,159208.0,51922.0,56500.0,8.3,42.9,39.55573794825674,7.149138234259585,36.66147429777399,41.21027097821475,0.9189734513274336,68.10084920355762,Greater Accra,2.6,1.4,2.0,55.535714285714285,43.53333333333334,31.47142857142857,33.333333333333336,60.05,52.970000000000006,145.75160121067128,9.549299784354831,94.6667448714912,79.62883333069189,41.66868748202466,3.373548381256482,47.81277410155094,23.46000274093413,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0810282486891321,3,0.337,0,Not Significant,0.107959350566411,1,0.012,1,High-High,-0.1453852602003561,0.337,Not Significant,7.806471239106374,2.7120179578224364,0.1294894707333013,-0.5939342045453019,0.9213098560953346,0.1460619047619047,0.044856556,0.0001414907185318,0.0337778044094499,0.0562094389124483
GREATER ACCRA,AYAWASO NORTH MUNICIPAL,Greater Accra,Ayawaso North Municipal,Municipal,5.5908829,-0.199044848506062,63386.0,20220.0,22837.0,13.9,43.8,50.19641888225719,14.264979648502823,33.99173319029439,40.20484474069257,0.885405263388361,67.92824914018868,Greater Accra,2.6,1.4,2.0,55.535714285714285,43.53333333333334,31.47142857142857,33.333333333333336,60.05,52.970000000000006,136.6272169085134,12.097483415838518,95.15885245443744,69.85680673954086,42.79613838915578,3.371017929437916,48.225912113639616,24.411506341150965,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0082661097385475,3,0.386,0,Not Significant,0.0947051742704519,1,0.069,0,Not Significant,-0.1202748319964858,0.386,Not Significant,7.842869554772468,2.75471315089626,0.1314544396736482,-0.5918649142011947,0.9167881090370452,0.4066499999999999,0.95661014,0.9992767197155512,0.8799956015255386,0.810633116106438
GREATER ACCRA,AYAWASO EAST MUNICIPAL,Greater Accra,Ayawaso East Municipal,Municipal,5.5828425,-0.194266228463183,53004.0,16935.0,18521.0,15.4,44.0,51.7189211748135,19.02686589691344,38.87442457173044,41.3639440433213,0.9143674747583824,66.8930646743642,Greater Accra,2.6,1.4,2.0,55.535714285714285,43.53333333333334,31.47142857142857,33.333333333333336,60.05,52.970000000000006,131.44838978725582,16.52933240648225,92.05993014274388,69.20563419468337,39.40282625078288,3.534986111133552,46.93073258624383,25.16609988205565,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.1406348020639135,4,0.351,0,Not Significant,0.0927009647259453,1,0.072,0,Not Significant,-0.1738014332343763,0.351,Not Significant,7.858307654959138,2.772521728495416,0.132194961347975,-0.5831748482575126,0.9143264828580212,0.672581746031746,0.9842084,0.9997173238128364,0.9442723176226356,0.9001949481212677
GREATER ACCRA,OKAIKWEI NORTH MUNICIPAL,GREATER ACCRA,OKAIKWEI NORTH MUNICIPAL,,5.624192658333333,-0.2349828662869439,173578.5,55808.77777777778,58485.944444444445,13.344444444444443,43.34444444444444,44.993700934165375,12.344920186799994,40.636601097780456,46.14543527948846,0.9474146027276812,65.98249284508076,,2.6,1.3999999999999997,2.0,55.5357142857143,43.53333333333333,31.47142857142857,33.33333333333334,60.04999999999999,52.97000000000001,144.0384651859599,12.35353247494442,92.37824944419664,67.95737985565589,39.42698900961371,3.3474906506070354,45.87963772048502,22.56093875901817,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0044328533436338,3,0.288,0,Not Significant,0.1203705837667015,1,0.013,1,High-High,-0.2345221489211548,0.288,Not Significant,7.824474442211036,2.735496253876687,0.1306760102321305,-0.6089727426551992,0.9196266685471104,0.0023333333333333,0.0053165886,2.8975051356030173e-05,0.0249607782658496,0.0081599188031302
GREATER ACCRA,GA NORTH MUNICIPAL,Greater Accra,Ga North Municipal,Municipal,5.669162,-0.333376,235292.0,77522.0,79032.0,10.5,42.3,46.828219134557806,8.040222362001257,36.699930299372696,45.75418066609605,0.980893815163478,66.53604882443942,Greater Accra,2.6,1.4,2.0,55.535714285714285,43.53333333333334,31.47142857142857,33.333333333333336,60.05,52.970000000000006,156.80653410580285,9.94690291092225,98.0,71.77403838851113,43.16048229634918,3.488007366802381,52.39544715406918,18.595196090852745,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0460934214552831,3,0.454,0,Not Significant,0.1307003934417919,1,0.038,1,High-High,-0.0962685104967929,0.454,Not Significant,7.730017723517018,2.655310108071798,0.1262261336803383,-0.7031621186041155,0.9305567182289392,0.1020055555555555,0.020896725,0.0001008171967201,0.0315774729240362,0.0386451427582227
GREATER ACCRA,WEIJA GBAWE MUNICIPAL,Greater Accra,Weija Gbawe Municipal,Municipal,5.55414475,-0.296466750643799,213674.0,68119.0,71627.0,8.7,42.9,41.92753652860526,7.822196430075722,39.68522141205762,48.04788688048316,0.9510240551747248,65.40149948051705,Greater Accra,2.6,1.4,2.0,55.535714285714285,43.53333333333334,31.47142857142857,33.333333333333336,60.05,52.970000000000006,143.34303833534375,14.32150749561572,94.74069602981298,78.34687252181914,44.05159143907239,3.4624726721735146,47.040921587290285,19.45769210541256,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.23776591558478,4,0.066,0,Not Significant,0.0503924831663519,1,0.216,0,Not Significant,-0.6498582587967442,0.066,Not Significant,7.715338432482605,2.638645140813669,0.1232996826800259,-0.5984921209524197,0.9280749743424273,0.0232071428571428,0.0042489367,3.580381474536517e-06,0.025883014823241,0.0133356686806115
GREATER ACCRA,KROWOR MUNICIPAL,Greater Accra,Krowor Municipal,Municipal,5.60941925,-0.0769277820845922,143012.0,49619.0,50062.0,12.4,42.4,47.783481546505854,7.136464072944928,43.14393197773613,38.3302735726969,0.9911509727937358,69.70114395994742,Greater Accra,2.6,1.4,2.0,55.535714285714285,43.53333333333334,31.47142857142857,33.333333333333336,60.05,52.970000000000006,123.10615567932568,10.657450725669529,94.96278570730334,61.14834518699986,41.6736156166865,3.916912553049036,44.07773280194724,19.66217069150139,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0379930481086342,2,0.418,0,Not Significant,0.1661953078714591,1,0.096,0,Not Significant,0.107248856668956,0.422,Not Significant,8.015836558822445,2.785115001043641,0.1478636399160421,-0.4776343322275976,0.9048905391320696,0.1542619047619047,0.01458018,5.086865933039512e-05,0.0318085655225187,0.0501753797202344
GREATER ACCRA,TEMA METROPOLITAN,GREATER ACCRA,TEMA METROPOLITAN,,5.624192658333333,-0.2349828662869439,173578.5,55808.77777777778,58485.944444444445,13.344444444444443,43.34444444444444,44.993700934165375,12.344920186799994,40.636601097780456,46.14543527948846,0.9474146027276812,65.98249284508076,,2.6,1.3999999999999997,2.0,55.5357142857143,43.53333333333333,31.47142857142857,33.33333333333334,60.04999999999999,52.97000000000001,144.0384651859599,12.35353247494442,92.37824944419664,67.95737985565589,39.42698900961371,3.3474906506070354,45.87963772048502,22.56093875901817,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0159779175222859,3,0.227,0,Not Significant,0.0776380258598421,1,0.371,0,Not Significant,-0.8451289604902272,0.223,Not Significant,8.13144750374174,2.775175433919518,0.1592338647442078,-0.3880357007861549,0.8985021911034932,0.0023333333333333,0.0053165886,2.8975051356030173e-05,0.0249607782658496,0.0081599188031302
SAVANNAH,EAST GONJA MUNICIPAL,Savannah,East Gonja Municipal,Municipal,8.347473,-0.7895018232454,117755.0,33657.0,32157.0,38.8,43.1,54.44718650329769,51.28189885779797,29.471360027175063,73.63782781778953,1.0466461423640263,55.89062035582353,Northern (pre 2022),0.7,0.8,0.75,35.45,19.2,15.114285714285714,33.333333333333336,30.55,38.71,82.4566139447361,5.459233407595551,96.07092749465636,73.39950858167916,37.638205078563615,3.764063581423156,49.96210925217715,20.757468172982744,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-1.0694043486180669,2,0.043,1,Low-High,0.3805946593066271,3,0.254,0,Not Significant,0.7813210337569807,0.043,Not Significant,8.045124288839418,1.9658797324228905,0.2425317195178361,1.016746464081253,0.8906970624424662,0.0530619047619047,0.002856102,5.462814757382305e-06,0.0276368089756839,0.0208900696564777
GREATER ACCRA,ABLEKUMA WEST MUNICIPAL,Greater Accra,Ablekuma West Municipal,Municipal,5.5431939,-0.26615017413473,153490.0,48489.0,53014.0,8.9,43.0,42.77750938347765,8.151019610398071,39.41429409082025,45.17501945755298,0.9146451880635303,66.13004104501921,Greater Accra,2.6,1.4,2.0,55.535714285714285,43.53333333333334,31.47142857142857,33.333333333333336,60.05,52.970000000000006,140.44697465482108,9.559570868392049,94.52729641922706,75.63657664237337,41.1312052142318,3.439478387182642,51.26526155027124,16.727463777140837,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0770922733986792,2,0.394,0,Not Significant,0.1323720046513198,1,0.02,1,High-High,0.1345456725077824,0.394,Not Significant,7.805620577049168,2.7292794892773573,0.1278828019999781,-0.5788335600520582,0.9188626333442776,0.0318261904761904,0.007851895,1.2047302671624715e-05,0.0263589007075984,0.0165122583578416
GREATER ACCRA,AYAWASO CENTRAL MUNICIPAL,Greater Accra,Ayawaso Central Municipal,Municipal,5.59137939999999,-0.212668442666915,94831.0,32353.0,33339.0,12.2,42.8,44.04641127130874,9.117271778215985,43.81267728907214,37.82500152225538,0.9704250277452832,69.27270618257742,Greater Accra,2.6,1.4,2.0,55.535714285714285,43.53333333333334,31.47142857142857,33.333333333333336,60.05,52.970000000000006,148.75159958609174,8.391865153639397,92.90014156525238,70.3069910452789,38.85256996459794,3.640001261734096,48.71100059305688,21.46568576084544,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0349451184675378,2,0.459,0,Not Significant,0.0742312189722477,1,0.142,0,Not Significant,0.0411091869649767,0.459,Not Significant,7.845388509515661,2.7703733176636525,0.1306917470891715,-0.5864210728745075,0.9149470283595011,0.1125730158730159,0.013858564,4.6529792536997314e-05,0.0288278457277308,0.0388264888978252
GREATER ACCRA,ACCRA METROPOLIS,GREATER ACCRA,ACCRA METROPOLIS,,5.624192658333333,-0.2349828662869439,173578.5,55808.77777777778,58485.944444444445,13.344444444444443,43.34444444444444,44.993700934165375,12.344920186799994,40.636601097780456,46.14543527948846,0.9474146027276812,65.98249284508076,,2.6,1.3999999999999997,2.0,55.5357142857143,43.53333333333333,31.47142857142857,33.33333333333334,60.04999999999999,52.97000000000001,144.0384651859599,12.35353247494442,92.37824944419664,67.95737985565589,39.42698900961371,3.3474906506070354,45.87963772048502,22.56093875901817,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0013725675257244,2,0.444,0,Not Significant,0.1283317634454307,1,0.043,1,High-High,0.0725207113004604,0.444,Not Significant,7.845165540440148,2.7633351394066588,0.1305956825319742,-0.5708184034143213,0.914748280874956,0.0023333333333333,0.0053165886,2.8975051356030173e-05,0.0249607782658496,0.0081599188031302
VOLTA,ANLOGA,Volta,Anloga,District,5.7936484,0.8984702,94895.0,26025.0,29534.0,31.6,45.9,56.94411658247172,30.8256494019706,43.92222983297329,56.43010133371731,0.881187783571477,58.54786869698088,Volta (pre 2022),1.2,0.3,0.75,53.15714285714286,41.46666666666667,29.342857142857145,33.333333333333336,34.4,45.56,117.06424838831806,8.376690326552598,84.74971247540189,43.75451290418176,31.775664375778213,1.5328312282640737,31.604157497813887,33.529247038531864,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.5519096806943056,3,0.104,0,Not Significant,0.3899106939224414,3,0.289,0,Not Significant,-0.6981037677837842,0.104,Not Significant,6.196116418253419,1.458291208476684,0.099403612243185,-0.3507534915383795,0.9065372698540848,0.0879069264069264,0.004259349,2.1403873643080563e-06,0.0284089179312835,0.0301443333931365
WESTERN,SEKONDI TAKORADI METROPOLIS,WESTERN,SEKONDI TAKORADI METROPOLIS,,5.164444985714285,-1.9217231254902143,119271.42857142857,36725.0,36147.42857142857,28.4,43.385714285714286,47.67635773563508,24.74950879374478,39.886264049426686,58.40756031261503,1.0316283467912175,60.84792221998605,,3.3999999999999995,1.8000000000000005,2.6,53.73571428571428,31.46666666666667,22.82857142857143,33.333333333333336,68.75,39.96999999999999,149.59752312955783,17.93311123275499,88.44843096904042,61.85986650673571,32.44421409626732,2.3463924902945945,37.69426740562294,25.374240299663573,1,0.4699999999999998,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.057913172130111,1,0.03,1,High-High,1.0702584123217842,1,0.001,1,High-High,0.9950084302699196,0.03,Not Significant,7.130479109363934,0.7860765740834822,0.1336842058617065,-0.8173402326687781,0.9714122259462756,0.0506380952380952,0.024685713,0.0001147733750197,0.0284244015152812,0.0259657456649012
EASTERN,KWAHU SOUTH,EASTERN,KWAHU SOUTH,,6.248912641666665,-0.5143081338383853,77638.33333333333,23170.055555555555,23772.61111111111,23.95555555555556,42.422222222222224,46.236392760365305,22.66135539278598,29.02261904817944,57.31380579431315,0.984226601792788,60.06841270699139,,3.8,2.9,3.35,58.285714285714285,34.20000000000001,24.82857142857143,33.33333333333334,65.45,44.67999999999999,151.697432915279,19.930263538768717,92.46783118938022,64.31119490744491,32.488333559408744,2.472934415732387,39.79947639909319,24.47497975673649,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),2.4113201114087914,1,0.001,1,High-High,1.156100618681832,1,0.071,0,Not Significant,1.6643193226379265,0.001,Hot Spot 90%,6.675701205190899,0.6639936948068661,0.2339057202057931,-1.0288886025804214,0.9366779332662972,0.0009333333333333,0.018621169,6.773438612310913e-05,0.0262469554082854,0.011467298039602
EASTERN,ASENE AKROSO MANSO,EASTERN,ASENE AKROSO MANSO,,6.248912641666665,-0.5143081338383853,77638.33333333333,23170.055555555555,23772.61111111111,23.95555555555556,42.422222222222224,46.236392760365305,22.66135539278598,29.02261904817944,57.31380579431315,0.984226601792788,60.06841270699139,,3.8,2.9,3.35,58.285714285714285,34.20000000000001,24.82857142857143,33.33333333333334,65.45,44.67999999999999,151.697432915279,19.930263538768717,92.46783118938022,64.31119490744491,32.488333559408744,2.472934415732387,39.79947639909319,24.47497975673649,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),2.473440483956527,1,0.001,1,High-High,2.14025657321382,1,0.001,1,High-High,1.707049671009113,0.001,Hot Spot 90%,7.193282833801511,1.383880985779541,0.1532606555407201,-0.7408247032002053,0.9777016814203242,0.0009333333333333,0.018621169,6.773438612310913e-05,0.0262469554082854,0.011467298039602
EASTERN,UPPER MANYA,EASTERN,UPPER MANYA,,6.248912641666665,-0.5143081338383853,77638.33333333333,23170.055555555555,23772.61111111111,23.95555555555556,42.422222222222224,46.236392760365305,22.66135539278598,29.02261904817944,57.31380579431315,0.984226601792788,60.06841270699139,,3.8,2.9,3.35,58.285714285714285,34.20000000000001,24.82857142857143,33.33333333333334,65.45,44.67999999999999,151.697432915279,19.930263538768717,92.46783118938022,64.31119490744491,32.488333559408744,2.472934415732387,39.79947639909319,24.47497975673649,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),2.612954830159877,1,0.001,1,High-High,1.0829462604925844,1,0.042,1,High-High,1.8030165232920183,0.001,Hot Spot 90%,5.615966377667658,-0.2775142084486091,0.2126743256035878,-2.052493751611087,0.9512978270472212,0.0009333333333333,0.018621169,6.773438612310913e-05,0.0262469554082854,0.011467298039602
EASTERN,ACHIASE,Eastern,Achiase,District,5.8354534,-0.9966928,56348.0,15422.0,17107.0,29.9,44.6,51.87041395542018,25.70455029459785,31.7562291474409,62.19988318116143,0.9015023089963172,57.728757010009225,Eastern,3.8,2.9,3.35,58.285714285714285,34.2,24.82857142857143,33.333333333333336,65.45,44.68,172.22641118746174,23.2722987401032,88.15816491504773,56.04189188783875,29.75055062728656,1.83637933678176,29.37434361544656,31.584060288330186,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),3.4525809043437605,1,0.013,1,High-High,1.5595918755957343,1,0.113,0,Not Significant,1.6572330716912858,0.013,Hot Spot 90%,7.098593110765929,1.2368320700450268,0.1491018618978555,-0.5291116133619456,0.9826895954074544,0.9406212121212122,0.99945503,0.9999968979178656,0.960394429783006,0.9751168936387256
EASTERN,OKERE,Eastern,Okere,District,6.04034605,-0.127770489495342,51675.0,14452.0,16239.0,24.0,42.4,47.78224058716445,21.53265602322206,35.074987905176584,55.61239451304942,0.8899562780959419,59.39235607160136,Eastern,3.8,2.9,3.35,58.285714285714285,34.2,24.82857142857143,33.333333333333336,65.45,44.68,126.86125715517846,16.504049433103155,90.22954974766408,53.45180736497104,36.07420850257495,2.5200352709319325,37.81782331188508,27.02858275052613,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.7776449122667832,1,0.05,0,Not Significant,1.990552881426609,1,0.014,1,High-High,0.9872011253767782,0.05,Not Significant,7.531326683144511,2.327113498628366,0.1416823138841477,-0.916413233991518,0.928975286800531,0.9832142857142858,0.99872786,0.9999962991948618,0.961963659480593,0.9859755256140748
